iter	Passed	Remaining
0	5	527
1	12	619
2	20	647
3	27	655
4	34	664
5	42	670
6	48	648
7	56	649
8	63	643
9	72	650
10	80	651
11	88	647
12	96	647
13	103	638
14	110	626
15	118	619
16	125	612
17	133	606
18	141	602
19	149	596
20	156	590
21	165	586
22	174	582
23	182	577
24	189	569
25	198	565
26	208	562
27	215	555
28	223	548
29	231	539
30	238	531
31	246	523
32	253	515
33	261	507
34	269	500
35	277	494
36	286	487
37	293	479
38	301	471
39	307	461
40	315	454
41	322	445
42	330	438
43	337	429
44	344	421
45	352	413
46	360	406
47	367	398
48	375	390
49	383	383
50	390	375
51	398	367
52	405	360
53	419	357
54	427	349
55	435	341
56	442	334
57	450	326
58	458	318
59	466	311
60	474	303
61	482	295
62	489	287
63	496	279
64	504	271
65	512	263
66	519	255
67	528	248
68	536	240
69	544	233
70	552	225
71	560	217
72	568	210
73	576	202
74	585	195
75	593	187
76	602	179
77	609	171
78	617	164
79	625	156
80	633	148
81	641	140
82	649	132
83	657	125
84	664	117
85	673	109
86	679	101
87	688	93
88	697	86
89	706	78
90	715	70
91	723	62
92	731	55
93	740	47
94	748	39
95	755	31
96	764	23
97	773	15
98	781	7
99	789	0
