iter	Passed	Remaining
0	5	5371
1	11	5577
2	16	5645
3	22	5589
4	27	5524
5	33	5546
6	38	5473
7	43	5404
8	49	5468
9	54	5430
10	59	5393
11	65	5377
12	70	5355
13	75	5317
14	81	5349
15	86	5327
16	91	5297
17	97	5311
18	102	5306
19	108	5298
20	113	5310
21	118	5287
22	123	5266
23	129	5256
24	134	5230
25	139	5211
26	144	5200
27	149	5185
28	154	5164
29	159	5153
30	164	5149
31	170	5143
32	175	5146
33	181	5143
34	186	5143
35	192	5144
36	197	5143
37	203	5153
38	209	5159
39	215	5178
40	221	5190
41	227	5197
42	233	5191
43	237	5170
44	243	5162
45	248	5154
46	253	5141
47	259	5137
48	264	5126
49	269	5113
50	274	5104
51	280	5108
52	285	5102
53	290	5096
54	296	5094
55	301	5086
56	307	5080
57	312	5077
58	317	5071
59	323	5071
60	329	5064
61	334	5056
62	340	5057
63	345	5051
64	350	5043
65	356	5038
66	361	5029
67	366	5021
68	371	5012
69	376	5005
70	382	4999
71	387	4990
72	392	4983
73	398	4981
74	403	4973
75	408	4964
76	413	4954
77	418	4949
78	424	4947
79	429	4940
80	434	4930
81	439	4925
82	445	4918
83	450	4908
84	455	4900
85	460	4894
86	465	4884
87	470	4877
88	476	4872
89	481	4865
90	486	4856
91	491	4851
92	496	4844
93	501	4836
94	507	4833
95	512	4827
96	518	4823
97	524	4824
98	529	4823
99	535	4816
100	540	4813
101	546	4808
102	551	4803
103	557	4800
104	562	4792
105	567	4787
106	573	4784
107	578	4779
108	583	4773
109	589	4768
110	594	4762
111	599	4755
112	604	4748
113	610	4743
114	615	4739
115	621	4735
116	626	4730
117	631	4722
118	637	4718
119	642	4712
120	647	4706
121	653	4702
122	658	4697
123	664	4692
124	669	4689
125	675	4683
126	680	4675
127	685	4670
128	690	4664
129	696	4658
130	701	4653
131	706	4646
132	711	4639
133	717	4633
134	723	4633
135	728	4629
136	734	4629
137	740	4626
138	745	4620
139	751	4616
140	756	4609
141	762	4604
142	767	4602
143	773	4598
144	778	4593
145	784	4590
146	790	4585
147	795	4580
148	801	4574
149	806	4570
150	812	4568
151	818	4564
152	823	4561
153	829	4555
154	834	4551
155	840	4546
156	845	4540
157	851	4536
158	856	4528
159	861	4521
160	866	4516
161	871	4510
162	876	4502
163	882	4497
164	887	4492
165	893	4487
166	898	4482
167	904	4477
168	909	4471
169	915	4467
170	920	4462
171	925	4456
172	931	4452
173	936	4447
174	942	4441
175	947	4436
176	953	4432
177	958	4426
178	964	4421
179	969	4415
180	974	4407
181	979	4403
182	985	4397
183	990	4391
184	995	4386
185	1000	4379
186	1005	4372
187	1011	4366
188	1016	4361
189	1021	4354
190	1026	4348
191	1032	4343
192	1037	4337
193	1043	4333
194	1048	4329
195	1054	4324
196	1059	4317
197	1064	4312
198	1069	4305
199	1074	4299
200	1080	4296
201	1085	4289
202	1090	4282
203	1096	4276
204	1101	4272
205	1106	4266
206	1112	4261
207	1117	4256
208	1123	4250
209	1128	4246
210	1134	4240
211	1139	4234
212	1145	4230
213	1150	4226
214	1156	4221
215	1161	4215
216	1166	4210
217	1171	4203
218	1177	4198
219	1182	4193
220	1187	4187
221	1193	4183
222	1199	4179
223	1205	4174
224	1210	4170
225	1215	4164
226	1221	4159
227	1227	4155
228	1232	4149
229	1238	4145
230	1243	4140
231	1248	4134
232	1254	4129
233	1259	4124
234	1266	4121
235	1271	4115
236	1276	4110
237	1282	4105
238	1288	4101
239	1293	4096
240	1299	4091
241	1304	4086
242	1310	4082
243	1316	4077
244	1321	4073
245	1327	4068
246	1332	4062
247	1337	4056
248	1343	4050
249	1348	4045
250	1353	4039
251	1359	4035
252	1365	4030
253	1370	4024
254	1375	4019
255	1381	4013
256	1386	4007
257	1391	4002
258	1396	3996
259	1401	3989
260	1406	3983
261	1412	3978
262	1417	3973
263	1423	3968
264	1428	3962
265	1433	3956
266	1438	3950
267	1444	3944
268	1449	3938
269	1454	3933
270	1460	3929
271	1466	3924
272	1471	3919
273	1477	3913
274	1482	3908
275	1487	3902
276	1493	3898
277	1498	3893
278	1504	3887
279	1509	3882
280	1515	3877
281	1521	3873
282	1526	3866
283	1532	3862
284	1537	3856
285	1542	3851
286	1549	3850
287	1556	3848
288	1563	3847
289	1571	3847
290	1578	3845
291	1585	3844
292	1591	3841
293	1598	3838
294	1604	3835
295	1610	3829
296	1615	3823
297	1620	3817
298	1625	3811
299	1630	3805
300	1636	3800
301	1641	3794
302	1647	3788
303	1652	3783
304	1658	3778
305	1663	3772
306	1669	3768
307	1674	3762
308	1680	3757
309	1685	3752
310	1691	3747
311	1696	3741
312	1701	3735
313	1707	3730
314	1712	3724
315	1718	3718
316	1723	3713
317	1729	3708
318	1735	3703
319	1740	3698
320	1745	3693
321	1751	3687
322	1757	3683
323	1762	3677
324	1768	3672
325	1773	3666
326	1778	3660
327	1784	3655
328	1789	3650
329	1794	3644
330	1800	3639
331	1806	3634
332	1811	3628
333	1816	3622
334	1821	3616
335	1827	3610
336	1832	3605
337	1837	3599
338	1842	3593
339	1848	3588
340	1853	3581
341	1858	3575
342	1864	3570
343	1869	3565
344	1874	3559
345	1880	3554
346	1885	3548
347	1890	3542
348	1896	3536
349	1901	3531
350	1907	3526
351	1913	3521
352	1918	3516
353	1924	3511
354	1930	3506
355	1935	3500
356	1940	3494
357	1945	3488
358	1950	3483
359	1956	3477
360	1961	3471
361	1966	3466
362	1971	3459
363	1976	3453
364	1981	3447
365	1987	3442
366	1992	3436
367	1998	3431
368	2003	3426
369	2008	3420
370	2014	3414
371	2019	3408
372	2024	3402
373	2029	3397
374	2034	3391
375	2039	3385
376	2045	3379
377	2050	3374
378	2055	3368
379	2061	3363
380	2066	3356
381	2071	3350
382	2076	3345
383	2082	3340
384	2087	3334
385	2092	3328
386	2098	3324
387	2104	3319
388	2110	3314
389	2115	3308
390	2120	3302
391	2125	3297
392	2131	3291
393	2136	3286
394	2141	3280
395	2147	3274
396	2152	3269
397	2158	3264
398	2163	3258
399	2168	3252
400	2173	3247
401	2179	3241
402	2184	3236
403	2191	3232
404	2198	3229
405	2205	3226
406	2212	3223
407	2220	3221
408	2226	3217
409	2234	3215
410	2240	3211
411	2246	3206
412	2251	3200
413	2256	3194
414	2262	3188
415	2267	3182
416	2272	3177
417	2278	3172
418	2284	3167
419	2289	3161
420	2294	3156
421	2300	3150
422	2306	3145
423	2312	3141
424	2317	3135
425	2323	3130
426	2328	3124
427	2333	3118
428	2338	3113
429	2344	3107
430	2349	3101
431	2354	3095
432	2359	3090
433	2365	3084
434	2370	3079
435	2375	3073
436	2380	3067
437	2386	3062
438	2391	3056
439	2397	3050
440	2402	3045
441	2408	3040
442	2413	3034
443	2418	3029
444	2424	3024
445	2430	3018
446	2435	3012
447	2440	3007
448	2445	3001
449	2450	2995
450	2456	2990
451	2461	2984
452	2467	2979
453	2474	2975
454	2479	2970
455	2485	2964
456	2490	2959
457	2496	2954
458	2502	2949
459	2508	2944
460	2514	2940
461	2521	2935
462	2527	2931
463	2534	2927
464	2540	2923
465	2547	2919
466	2554	2915
467	2560	2910
468	2567	2906
469	2573	2902
470	2579	2896
471	2584	2891
472	2590	2886
473	2596	2881
474	2602	2876
475	2608	2871
476	2614	2866
477	2620	2862
478	2626	2857
479	2633	2852
480	2639	2848
481	2645	2843
482	2652	2839
483	2658	2834
484	2664	2829
485	2671	2824
486	2678	2821
487	2684	2816
488	2690	2811
489	2696	2806
490	2703	2802
491	2709	2798
492	2715	2793
493	2722	2788
494	2728	2783
495	2734	2778
496	2741	2774
497	2746	2768
498	2752	2763
499	2757	2757
500	2762	2751
501	2768	2746
502	2773	2740
503	2778	2734
504	2785	2729
505	2790	2724
506	2795	2717
507	2801	2713
508	2807	2708
509	2812	2702
510	2817	2696
511	2822	2690
512	2828	2684
513	2833	2679
514	2839	2674
515	2844	2668
516	2850	2663
517	2856	2657
518	2861	2652
519	2867	2646
520	2872	2640
521	2877	2635
522	2883	2629
523	2888	2623
524	2893	2618
525	2898	2612
526	2904	2606
527	2909	2600
528	2914	2594
529	2919	2589
530	2924	2583
531	2930	2577
532	2935	2572
533	2941	2566
534	2947	2561
535	2952	2556
536	2958	2550
537	2963	2545
538	2969	2539
539	2974	2534
540	2980	2528
541	2985	2522
542	2991	2517
543	2997	2512
544	3002	2507
545	3008	2501
546	3014	2496
547	3019	2490
548	3025	2485
549	3030	2479
550	3035	2473
551	3041	2468
552	3047	2462
553	3052	2457
554	3058	2452
555	3063	2446
556	3069	2440
557	3074	2435
558	3080	2429
559	3085	2424
560	3090	2418
561	3095	2412
562	3101	2407
563	3106	2401
564	3111	2395
565	3117	2390
566	3122	2384
567	3128	2379
568	3133	2373
569	3138	2367
570	3144	2362
571	3149	2356
572	3155	2351
573	3160	2345
574	3166	2340
575	3171	2334
576	3176	2329
577	3181	2323
578	3186	2317
579	3192	2311
580	3198	2306
581	3203	2300
582	3208	2294
583	3213	2289
584	3219	2283
585	3224	2278
586	3230	2272
587	3235	2266
588	3240	2261
589	3245	2255
590	3251	2249
591	3256	2244
592	3262	2238
593	3267	2233
594	3273	2227
595	3278	2222
596	3283	2216
597	3289	2211
598	3294	2205
599	3300	2200
600	3305	2194
601	3311	2189
602	3316	2183
603	3321	2177
604	3326	2172
605	3332	2166
606	3337	2161
607	3343	2155
608	3348	2150
609	3354	2144
610	3359	2138
611	3364	2133
612	3370	2127
613	3375	2122
614	3380	2116
615	3386	2110
616	3391	2105
617	3396	2099
618	3402	2094
619	3407	2088
620	3413	2083
621	3419	2078
622	3424	2072
623	3429	2066
624	3435	2061
625	3440	2055
626	3445	2049
627	3451	2044
628	3457	2039
629	3462	2033
630	3468	2028
631	3473	2022
632	3479	2017
633	3485	2011
634	3490	2006
635	3496	2000
636	3501	1995
637	3507	1990
638	3512	1984
639	3518	1979
640	3523	1973
641	3529	1968
642	3535	1962
643	3540	1957
644	3545	1951
645	3550	1945
646	3556	1940
647	3561	1934
648	3566	1928
649	3572	1923
650	3577	1917
651	3582	1912
652	3588	1906
653	3593	1900
654	3598	1895
655	3604	1890
656	3609	1884
657	3614	1878
658	3620	1873
659	3625	1867
660	3631	1862
661	3637	1857
662	3642	1851
663	3648	1846
664	3653	1840
665	3658	1834
666	3664	1829
667	3670	1824
668	3675	1818
669	3680	1812
670	3686	1807
671	3691	1801
672	3697	1796
673	3702	1790
674	3708	1785
675	3715	1780
676	3720	1775
677	3726	1769
678	3731	1764
679	3737	1758
680	3742	1753
681	3748	1747
682	3754	1742
683	3760	1737
684	3765	1731
685	3771	1726
686	3776	1720
687	3782	1715
688	3787	1709
689	3792	1704
690	3798	1698
691	3803	1692
692	3809	1687
693	3815	1682
694	3821	1676
695	3827	1671
696	3833	1666
697	3838	1660
698	3843	1655
699	3849	1649
700	3855	1644
701	3860	1638
702	3866	1633
703	3872	1628
704	3878	1622
705	3883	1617
706	3889	1611
707	3895	1606
708	3900	1601
709	3906	1595
710	3911	1590
711	3917	1584
712	3922	1578
713	3928	1573
714	3933	1568
715	3939	1562
716	3945	1557
717	3951	1551
718	3956	1546
719	3962	1540
720	3968	1535
721	3973	1530
722	3979	1524
723	3984	1519
724	3991	1513
725	3996	1508
726	4001	1502
727	4006	1497
728	4012	1491
729	4018	1486
730	4024	1480
731	4029	1475
732	4034	1469
733	4039	1464
734	4045	1458
735	4051	1453
736	4056	1447
737	4061	1441
738	4067	1436
739	4072	1430
740	4078	1425
741	4083	1420
742	4089	1414
743	4095	1409
744	4101	1403
745	4106	1398
746	4112	1392
747	4117	1387
748	4123	1381
749	4128	1376
750	4134	1370
751	4139	1365
752	4145	1359
753	4150	1354
754	4156	1348
755	4162	1343
756	4167	1337
757	4173	1332
758	4179	1326
759	4184	1321
760	4189	1315
761	4195	1310
762	4200	1304
763	4206	1299
764	4212	1293
765	4217	1288
766	4223	1283
767	4228	1277
768	4233	1271
769	4239	1266
770	4245	1260
771	4250	1255
772	4255	1249
773	4261	1244
774	4266	1238
775	4273	1233
776	4278	1227
777	4284	1222
778	4290	1217
779	4296	1211
780	4301	1206
781	4307	1200
782	4312	1195
783	4318	1189
784	4323	1184
785	4328	1178
786	4333	1172
787	4339	1167
788	4344	1161
789	4349	1156
790	4355	1150
791	4361	1145
792	4366	1139
793	4371	1134
794	4377	1128
795	4382	1123
796	4388	1117
797	4393	1112
798	4399	1106
799	4404	1101
800	4409	1095
801	4415	1089
802	4420	1084
803	4425	1078
804	4431	1073
805	4437	1068
806	4442	1062
807	4448	1056
808	4453	1051
809	4459	1046
810	4465	1040
811	4470	1035
812	4476	1029
813	4481	1024
814	4488	1018
815	4493	1013
816	4498	1007
817	4504	1002
818	4510	996
819	4515	991
820	4520	985
821	4526	980
822	4532	974
823	4538	969
824	4543	963
825	4549	958
826	4554	952
827	4559	947
828	4565	941
829	4570	936
830	4576	930
831	4581	925
832	4587	919
833	4592	914
834	4598	908
835	4603	903
836	4608	897
837	4613	891
838	4619	886
839	4625	880
840	4630	875
841	4636	870
842	4642	864
843	4648	859
844	4654	853
845	4659	848
846	4666	842
847	4672	837
848	4677	831
849	4682	826
850	4688	820
851	4694	815
852	4700	810
853	4705	804
854	4710	798
855	4716	793
856	4721	787
857	4727	782
858	4733	776
859	4738	771
860	4743	765
861	4749	760
862	4755	754
863	4761	749
864	4766	743
865	4771	738
866	4777	732
867	4782	727
868	4787	721
869	4793	716
870	4798	710
871	4804	705
872	4809	699
873	4815	694
874	4820	688
875	4826	683
876	4832	677
877	4837	672
878	4843	666
879	4848	661
880	4854	655
881	4859	650
882	4865	644
883	4871	639
884	4876	633
885	4881	628
886	4886	622
887	4891	616
888	4897	611
889	4902	605
890	4907	600
891	4913	594
892	4919	589
893	4924	583
894	4930	578
895	4935	572
896	4940	567
897	4946	561
898	4951	556
899	4956	550
900	4962	545
901	4968	539
902	4973	534
903	4979	528
904	4984	523
905	4990	517
906	4996	512
907	5001	506
908	5006	501
909	5012	495
910	5018	490
911	5024	484
912	5029	479
913	5034	473
914	5039	468
915	5045	462
916	5050	457
917	5055	451
918	5061	446
919	5066	440
920	5072	435
921	5077	429
922	5082	424
923	5088	418
924	5093	413
925	5099	407
926	5105	402
927	5110	396
928	5115	390
929	5121	385
930	5126	379
931	5132	374
