iter	Passed	Remaining
0	2	224
1	4	205
2	6	206
3	8	203
4	10	198
5	12	191
6	14	189
7	16	189
8	18	187
9	20	186
10	22	182
11	24	182
12	27	181
13	29	180
14	31	179
15	34	179
16	36	177
17	38	175
18	40	172
19	42	170
20	45	169
21	47	168
22	49	166
23	51	164
24	54	162
25	56	160
26	58	157
27	60	154
28	62	152
29	64	150
30	66	147
31	68	145
32	70	144
33	73	141
34	75	139
35	77	137
36	79	135
37	81	133
38	84	131
39	86	129
40	88	127
41	90	125
42	92	123
43	95	121
44	97	118
45	99	117
46	102	115
47	104	113
48	106	111
49	109	109
50	111	107
51	113	105
52	115	102
53	118	100
54	120	98
55	122	96
56	124	93
57	126	91
58	128	89
59	130	87
60	132	85
61	135	82
62	137	80
63	140	78
64	142	76
65	145	74
66	147	72
67	150	70
68	152	68
69	154	66
70	156	64
71	158	61
72	160	59
73	162	57
74	164	54
75	167	52
76	168	50
77	171	48
78	173	46
79	175	43
80	177	41
81	179	39
82	182	37
83	184	35
84	187	33
85	189	30
86	192	28
87	194	26
88	196	24
89	198	22
90	201	19
91	203	17
92	205	15
93	207	13
94	209	11
95	211	8
96	214	6
97	216	4
98	218	2
99	220	0
