iter	RMSE
0	47.99697313
1	47.80479602
2	47.61249168
3	47.42622897
4	47.2367381
5	47.04885892
6	46.86343164
7	46.67917629
8	46.49880185
9	46.31808417
10	46.13861414
11	45.965127
12	45.79195452
13	45.61799965
14	45.44536354
15	45.27686514
16	45.10816848
17	44.93875037
18	44.77273669
19	44.60625602
20	44.44855066
21	44.28601778
22	44.12401493
23	43.96650892
24	43.80967704
25	43.65317951
26	43.49886825
27	43.34729068
28	43.19671327
29	43.04637423
30	42.89757908
31	42.75417374
32	42.60996861
33	42.46450115
34	42.32069384
35	42.17972203
36	42.04390971
37	41.90489244
38	41.77137241
39	41.6361272
40	41.50162736
41	41.37221822
42	41.24270136
43	41.11637473
44	40.9886378
45	40.86316434
46	40.73444827
47	40.60690963
48	40.48035262
49	40.35796969
50	40.23649251
51	40.11583868
52	39.99693074
53	39.87838557
54	39.76228273
55	39.64641994
56	39.53628726
57	39.4235207
58	39.31346226
59	39.2013411
60	39.09349612
61	38.98478409
62	38.87961681
63	38.77378596
64	38.66832738
65	38.56252521
66	38.46001559
67	38.35624967
68	38.25574149
69	38.15799873
70	38.06118865
71	37.96514147
72	37.86967258
73	37.77282961
74	37.68053418
75	37.58579869
76	37.49137848
77	37.40044272
78	37.31000047
79	37.22373389
80	37.13474553
81	37.04817598
82	36.95776307
83	36.87191219
84	36.78650622
85	36.69985581
86	36.61626366
87	36.53316806
88	36.45421922
89	36.37432548
90	36.29364035
91	36.21050233
92	36.13116239
93	36.05224442
94	35.97321376
95	35.89571105
96	35.82153919
97	35.74792256
98	35.67324177
99	35.5970555
100	35.5240712
101	35.44988469
102	35.37883466
103	35.30871198
104	35.24213606
105	35.17337343
106	35.10895671
107	35.04241054
108	34.97566485
109	34.90848515
110	34.84480226
111	34.78128726
112	34.717564
113	34.65425442
114	34.59277775
115	34.53108588
116	34.47301095
117	34.41357685
118	34.35229129
119	34.29407531
120	34.23492913
121	34.17576352
122	34.12080695
123	34.06231816
124	34.006423
125	33.94985039
126	33.894524
127	33.84137805
128	33.7919327
129	33.74150681
130	33.68743716
