iter	RMSE
0	64.83961866
1	62.02329416
2	60.9760196
3	59.78683935
4	58.77039255
5	58.07592402
6	57.46945036
7	57.0783805
8	56.52901901
9	56.07961205
10	55.84323918
11	55.59489955
12	55.29291971
13	54.94748837
14	54.69535864
15	54.41773818
16	54.12043948
17	53.87008375
18	53.66711959
19	53.45013169
20	53.22578228
21	53.04844485
22	52.72830559
23	52.52658514
24	52.23794721
25	51.94306579
26	51.75432027
27	51.49519202
28	51.33198736
29	51.21498529
30	51.05817767
31	50.85881582
32	50.70692551
33	50.56816614
34	50.39222763
35	50.24725585
36	50.05816179
37	49.9627968
38	49.86885102
39	49.79596241
40	49.71893206
41	49.58541819
42	49.50657485
43	49.44275708
44	49.27866559
45	49.17515769
46	49.0762202
47	48.94508571
48	48.77921415
49	48.6911916
50	48.61421952
51	48.54737829
52	48.48845182
53	48.4088345
54	48.29928016
55	48.17985931
56	48.08897035
57	48.00346748
58	47.90015022
59	47.80976922
60	47.75066494
61	47.68886421
62	47.59869711
63	47.54407832
64	47.44638678
65	47.32198909
66	47.23974146
67	47.19728336
68	47.14820055
69	47.05460765
70	46.98387553
71	46.90703977
72	46.83649889
73	46.78249489
74	46.74335852
75	46.68591717
76	46.63911764
77	46.57083718
78	46.52377489
79	46.47378166
80	46.42117513
81	46.39328728
82	46.36133963
83	46.30572419
84	46.25826256
85	46.19670689
86	46.1401258
87	46.07197191
88	46.03074448
89	45.98376443
90	45.94375517
91	45.89428609
92	45.87160615
93	45.84096165
94	45.79064229
95	45.75243041
96	45.71099688
97	45.65869478
98	45.61634686
99	45.58380966
